,anon_ID,county,poverty,minority,age_group,pantry_assistance_category,pantry_unit,pantry_amount,pantry_counter,volunteer_category,volunteer_diff_ride_days,rider_num_rides,volunteer_appt_duration,volunteer_counter,care_management_category,care_management_unit,care_management_CommType,care_management_Party,care_management_InitiatedBy,care_management_Benefit_1,care_management_Assistance_1,care_management_Benefit_2,care_management_Assistance_2,care_management_Benefit_3,care_management_Assistance_3,care_management_amount,care_management_counter
5836,308,Montgomery,Yes,Yes,D,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,Pantry Delivery,2310 days,0.0,3.0,1.0,Remote Contact w/o client,Minutes,,,,,,,,,,4.0,2.0
5837,308,Montgomery,Yes,Yes,D,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,Pantry Delivery,2310 days,0.0,3.0,1.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,ElderNet,ElderNet,Coordination,,,,,1.0,1.0
5838,308,Montgomery,Yes,Yes,D,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,Pantry Delivery,2310 days,0.0,3.0,1.0,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,7.0,2.0
5839,308,Montgomery,Yes,Yes,D,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,Shopping,2310 days,0.0,107.0,34.0,Community,Minutes,,,,,,,,,,7.0,3.0
5840,308,Montgomery,Yes,Yes,D,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,Shopping,2310 days,0.0,107.0,34.0,Remote Contact w/o client,Minutes,Call,Client,ElderNet,,,,,,,3.0,3.0
5841,308,Montgomery,Yes,Yes,D,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,Shopping,2310 days,0.0,107.0,34.0,Remote Contact w/o client,Minutes,In Person,ElderNet,ElderNet,Safety,Coordination,,,,,15.0,1.0
5842,308,Montgomery,Yes,Yes,D,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,Shopping,2310 days,0.0,107.0,34.0,Remote Contact w/o client,Minutes,Voice Message,Client,Client,,,,,,,1.0,1.0
5843,308,Montgomery,Yes,Yes,D,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,Shopping,2310 days,0.0,107.0,34.0,Remote Contact w/o client,Minutes,,ElderNet,ElderNet,,Coordination,,,,,1.0,1.0
5844,308,Montgomery,Yes,Yes,D,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,Shopping,2310 days,0.0,107.0,34.0,Remote Contact w/o client,Minutes,,,,,,,,,,4.0,2.0
5845,308,Montgomery,Yes,Yes,D,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,Shopping,2310 days,0.0,107.0,34.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,ElderNet,ElderNet,Coordination,,,,,1.0,1.0
5846,308,Montgomery,Yes,Yes,D,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,Shopping,2310 days,0.0,107.0,34.0,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,7.0,2.0
5847,309,Montgomery,Yes,,G,Food Pantry: Food Pantry Poundage,Pounds,975.0,39.0,,,,,,Community,Minutes,In Person,Client,Other Party,ElderNet,Enrollment,Medical,Enrollment,,,15.0,1.0
5848,309,Montgomery,Yes,,G,Food Pantry: Food Pantry Poundage,Pounds,975.0,39.0,,,,,,Community,Minutes,,,,,,,,,,344.0,13.0
5849,309,Montgomery,Yes,,G,Food Pantry: Food Pantry Poundage,Pounds,975.0,39.0,,,,,,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Medical,Coordination,,,,,1.0,1.0
5850,309,Montgomery,Yes,,G,Food Pantry: Food Pantry Poundage,Pounds,975.0,39.0,,,,,,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Medical,Enrollment,,,,,2.0,2.0
5851,309,Montgomery,Yes,,G,Food Pantry: Food Pantry Poundage,Pounds,975.0,39.0,,,,,,Remote Contact w/o client,Minutes,Email,Service Provider,Other Party,Medical,Enrollment,,,,,1.0,1.0
5852,309,Montgomery,Yes,,G,Food Pantry: Food Pantry Poundage,Pounds,975.0,39.0,,,,,,Remote Contact w/o client,Minutes,,,,,,,,,,3.0,3.0
5853,309,Montgomery,Yes,,G,Food Pantry: Food Pantry Poundage,Pounds,975.0,39.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Medical,Enrollment,,,,,9.0,2.0
5854,309,Montgomery,Yes,,G,Food Pantry: Food Pantry Poundage,Pounds,975.0,39.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Medical,Coordination,,,,,8.0,2.0
5855,309,Montgomery,Yes,,G,Food Pantry: Food Pantry Poundage,Pounds,975.0,39.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Medical,Enrollment,,,,,24.0,1.0
5856,309,Montgomery,Yes,,G,Food Pantry: Food Pantry Poundage,Pounds,975.0,39.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Telecommunication,Information,,,,,3.0,1.0
5857,309,Montgomery,Yes,,G,Food Pantry: Food Pantry Poundage,Pounds,975.0,39.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Email,Service Provider,Other Party,Medical,Enrollment,,,,,1.0,1.0
5858,309,Montgomery,Yes,,G,Food Pantry: Food Pantry Poundage,Pounds,975.0,39.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,,,,,,,1.0,1.0
5859,309,Montgomery,Yes,,G,Food Pantry: Food Pantry Poundage,Pounds,975.0,39.0,,,,,,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,11.0,4.0
5860,309,Montgomery,Yes,,G,Food Pantry: Holiday Baskets,Dollars,75.0,2.0,,,,,,Community,Minutes,In Person,Client,Other Party,ElderNet,Enrollment,Medical,Enrollment,,,15.0,1.0
5861,309,Montgomery,Yes,,G,Food Pantry: Holiday Baskets,Dollars,75.0,2.0,,,,,,Community,Minutes,,,,,,,,,,344.0,13.0
5862,309,Montgomery,Yes,,G,Food Pantry: Holiday Baskets,Dollars,75.0,2.0,,,,,,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Medical,Coordination,,,,,1.0,1.0
5863,309,Montgomery,Yes,,G,Food Pantry: Holiday Baskets,Dollars,75.0,2.0,,,,,,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Medical,Enrollment,,,,,2.0,2.0
5864,309,Montgomery,Yes,,G,Food Pantry: Holiday Baskets,Dollars,75.0,2.0,,,,,,Remote Contact w/o client,Minutes,Email,Service Provider,Other Party,Medical,Enrollment,,,,,1.0,1.0
5865,309,Montgomery,Yes,,G,Food Pantry: Holiday Baskets,Dollars,75.0,2.0,,,,,,Remote Contact w/o client,Minutes,,,,,,,,,,3.0,3.0
5866,309,Montgomery,Yes,,G,Food Pantry: Holiday Baskets,Dollars,75.0,2.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Medical,Enrollment,,,,,9.0,2.0
5867,309,Montgomery,Yes,,G,Food Pantry: Holiday Baskets,Dollars,75.0,2.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Medical,Coordination,,,,,8.0,2.0
5868,309,Montgomery,Yes,,G,Food Pantry: Holiday Baskets,Dollars,75.0,2.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Medical,Enrollment,,,,,24.0,1.0
5869,309,Montgomery,Yes,,G,Food Pantry: Holiday Baskets,Dollars,75.0,2.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Telecommunication,Information,,,,,3.0,1.0
5870,309,Montgomery,Yes,,G,Food Pantry: Holiday Baskets,Dollars,75.0,2.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Email,Service Provider,Other Party,Medical,Enrollment,,,,,1.0,1.0
5871,309,Montgomery,Yes,,G,Food Pantry: Holiday Baskets,Dollars,75.0,2.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,,,,,,,1.0,1.0
5872,309,Montgomery,Yes,,G,Food Pantry: Holiday Baskets,Dollars,75.0,2.0,,,,,,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,11.0,4.0
5873,309,Montgomery,Yes,,G,Food Pantry: Holiday Baskets,Pounds,60.0,2.0,,,,,,Community,Minutes,In Person,Client,Other Party,ElderNet,Enrollment,Medical,Enrollment,,,15.0,1.0
5874,309,Montgomery,Yes,,G,Food Pantry: Holiday Baskets,Pounds,60.0,2.0,,,,,,Community,Minutes,,,,,,,,,,344.0,13.0
5875,309,Montgomery,Yes,,G,Food Pantry: Holiday Baskets,Pounds,60.0,2.0,,,,,,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Medical,Coordination,,,,,1.0,1.0
5876,309,Montgomery,Yes,,G,Food Pantry: Holiday Baskets,Pounds,60.0,2.0,,,,,,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Medical,Enrollment,,,,,2.0,2.0
5877,309,Montgomery,Yes,,G,Food Pantry: Holiday Baskets,Pounds,60.0,2.0,,,,,,Remote Contact w/o client,Minutes,Email,Service Provider,Other Party,Medical,Enrollment,,,,,1.0,1.0
5878,309,Montgomery,Yes,,G,Food Pantry: Holiday Baskets,Pounds,60.0,2.0,,,,,,Remote Contact w/o client,Minutes,,,,,,,,,,3.0,3.0
5879,309,Montgomery,Yes,,G,Food Pantry: Holiday Baskets,Pounds,60.0,2.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Medical,Enrollment,,,,,9.0,2.0
5880,309,Montgomery,Yes,,G,Food Pantry: Holiday Baskets,Pounds,60.0,2.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Medical,Coordination,,,,,8.0,2.0
5881,309,Montgomery,Yes,,G,Food Pantry: Holiday Baskets,Pounds,60.0,2.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Medical,Enrollment,,,,,24.0,1.0
5882,309,Montgomery,Yes,,G,Food Pantry: Holiday Baskets,Pounds,60.0,2.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Telecommunication,Information,,,,,3.0,1.0
5883,309,Montgomery,Yes,,G,Food Pantry: Holiday Baskets,Pounds,60.0,2.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Email,Service Provider,Other Party,Medical,Enrollment,,,,,1.0,1.0
5884,309,Montgomery,Yes,,G,Food Pantry: Holiday Baskets,Pounds,60.0,2.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,,,,,,,1.0,1.0
5885,309,Montgomery,Yes,,G,Food Pantry: Holiday Baskets,Pounds,60.0,2.0,,,,,,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,11.0,4.0
5886,310,Montgomery,Yes,,,Food Pantry: Food Pantry Poundage,Pounds,350.0,14.0,,,,,,,,,,,,,,,,,,
5887,310,Montgomery,Yes,,,Food Pantry: Holiday Baskets,Pounds,30.0,1.0,,,,,,,,,,,,,,,,,,
5888,311,Montgomery,Yes,,G,Food Pantry: Food Pantry Poundage,Pounds,300.0,12.0,,,,,,Community,Minutes,,,,,,,,,,8.0,1.0
5889,312,Montgomery,Yes,,G,Food Pantry: Food Pantry Poundage,Pounds,25.0,1.0,,,,,,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,9.0,1.0
5890,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,Community,Minutes,,,,,,,,,,52.0,1.0
5891,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,Home Visit,Minutes,In Person,Client,ElderNet,Housing,Enrollment,,,,,15.0,1.0
5892,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,Home Visit,Minutes,,,,,,,,,,576.0,17.0
5893,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,Internal Discussions,Minutes,Call,ElderNet,ElderNet,ElderNet,Coordination,,,,,1.0,1.0
5894,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,Internal Discussions,Minutes,Email,ElderNet,ElderNet,Medical,Coordination,,,,,1.0,1.0
5895,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,Internal Discussions,Minutes,Email,Eldernet,Eldernet,Medical,Information,,,,,1.0,1.0
5896,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,Internal Discussions,Minutes,,Client,ElderNet,ADL,Support,,,,,1.0,1.0
5897,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,Internal Discussions,Minutes,,,,,,,,,,8.0,4.0
5898,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,Remote Contact w/o client,Minutes,Call,Client,ElderNet,Housing,Coordination,,,,,6.0,2.0
5899,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,Remote Contact w/o client,Minutes,Call,Service Provider,Other Party,Food,Coordination,,,,,6.0,2.0
5900,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,Remote Contact w/o client,Minutes,Call,,ElderNet,ElderNet,Coordination,,,,,2.0,1.0
5901,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Housing,Enrollment,,,,,1.0,1.0
5902,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Legal,Coordination,,,,,1.0,1.0
5903,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,Remote Contact w/o client,Minutes,,,,,,,,,,4.0,3.0
5904,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Client,Housing,Coordination,,,,,4.0,1.0
5905,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ADL,Support,,,,,12.0,1.0
5906,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Coordination,Food,Support,,,2.0,1.0
5907,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Coordination,,,,,21.0,7.0
5908,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Information,,,,,2.0,1.0
5909,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,Food,Support,,,10.0,1.0
5910,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,Medical,Coordination,,,15.0,1.0
5911,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,Medical,Information,,,16.0,2.0
5912,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,Medical,Support,Food,Continuation,5.0,1.0
5913,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,,,,,51.0,6.0
5914,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Food,Information,ElderNet,Support,,,6.0,1.0
5915,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Food,,,,,,2.0,1.0
5916,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Housing,Coordination,,,,,8.0,2.0
5917,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Housing,Enrollment,ElderNet,Support,,,2.0,1.0
5918,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Housing,Enrollment,Housing,Information,,,8.0,1.0
5919,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Housing,Enrollment,,,,,37.0,1.0
5920,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Housing,Information,,,,,21.0,1.0
5921,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Legal,Coordination,,,,,8.0,1.0
5922,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Eldernet,Eldernet,Coordination,,,,,11.0,1.0
5923,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Eldernet,Eldernet,Support,,,,,12.0,1.0
5924,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,ElderNet,Coordination,,,,,20.0,3.0
5925,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Housing,Coordination,,,,,1.0,1.0
5926,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Housing,Enrollment,,,,,7.0,1.0
5927,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Medical,Information,Social,Support,,,7.0,2.0
5928,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,"Remote Contact with client (phone, email)",Minutes,Call,ElderNet,ElderNet,,Information,,,,,7.0,2.0
5929,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,"Remote Contact with client (phone, email)",Minutes,Email,ElderNet,ElderNet,Food,Support,,,,,1.0,1.0
5930,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,"Remote Contact with client (phone, email)",Minutes,Email,Service Provider,Other Party,Housing,Enrollment,,,,,6.0,2.0
5931,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,ElderNet,ElderNet,Coordination,,,,,2.0,2.0
5932,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,ElderNet,,,,,,,2.0,2.0
5933,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Doctor Appt,935 days,0.0,23.5,12.0,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,372.0,97.0
5934,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,Community,Minutes,,,,,,,,,,52.0,1.0
5935,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,Home Visit,Minutes,In Person,Client,ElderNet,Housing,Enrollment,,,,,15.0,1.0
5936,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,Home Visit,Minutes,,,,,,,,,,576.0,17.0
5937,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,Internal Discussions,Minutes,Call,ElderNet,ElderNet,ElderNet,Coordination,,,,,1.0,1.0
5938,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,Internal Discussions,Minutes,Email,ElderNet,ElderNet,Medical,Coordination,,,,,1.0,1.0
5939,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,Internal Discussions,Minutes,Email,Eldernet,Eldernet,Medical,Information,,,,,1.0,1.0
5940,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,Internal Discussions,Minutes,,Client,ElderNet,ADL,Support,,,,,1.0,1.0
5941,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,Internal Discussions,Minutes,,,,,,,,,,8.0,4.0
5942,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,Remote Contact w/o client,Minutes,Call,Client,ElderNet,Housing,Coordination,,,,,6.0,2.0
5943,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,Remote Contact w/o client,Minutes,Call,Service Provider,Other Party,Food,Coordination,,,,,6.0,2.0
5944,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,Remote Contact w/o client,Minutes,Call,,ElderNet,ElderNet,Coordination,,,,,2.0,1.0
5945,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Housing,Enrollment,,,,,1.0,1.0
5946,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Legal,Coordination,,,,,1.0,1.0
5947,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,Remote Contact w/o client,Minutes,,,,,,,,,,4.0,3.0
5948,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Client,Housing,Coordination,,,,,4.0,1.0
5949,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ADL,Support,,,,,12.0,1.0
5950,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Coordination,Food,Support,,,2.0,1.0
5951,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Coordination,,,,,21.0,7.0
5952,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Information,,,,,2.0,1.0
5953,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,Food,Support,,,10.0,1.0
5954,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,Medical,Coordination,,,15.0,1.0
5955,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,Medical,Information,,,16.0,2.0
